hole_high,hole_low,suited,pocket_pair,street,num_opponents,hand_class,normalized_strength,hole_high_x_opponents,strength_x_opponents,win_pct,tie_pct,loss_pct
7,2,0,0,4,5,8,0.151,35,0.755,0.4,0.2,99.4
13,12,0,0,0,5,0,0.0,65,0.0,26.0,1.4,72.6
14,13,0,0,0,4,0,0.0,56,0.0,36.0,1.4,62.6
13,7,0,0,4,5,9,0.101,65,0.5051,2.0,0.2,97.8
8,7,0,0,3,5,8,0.2142,40,1.071,2.4,3.0,94.6
13,6,0,0,0,3,0,0.0,39,0.0,22.6,4.0,73.4
12,5,0,0,5,1,9,0.0941,12,0.0941,10.8,0.8,88.4
6,6,0,1,5,2,7,0.3145,12,0.629,12.0,0.0,88.0
14,13,0,0,0,4,0,0.0,56,0.0,31.2,2.4,66.4
14,6,1,0,0,1,0,0.0,14,0.0,60.0,3.0,37.0
8,2,0,0,0,8,0,0.0,64,0.0,4.0,2.2,93.8
10,10,0,1,4,1,7,0.3313,10,0.3313,72.4,0.6,27.0
13,10,1,0,5,3,8,0.2142,39,0.6427,68.6,1.4,30.0
10,8,0,0,3,2,8,0.1748,20,0.3496,36.4,4.4,59.2
9,4,0,0,5,2,8,0.1826,18,0.3652,16.0,2.6,81.4
8,6,1,0,5,6,7,0.3217,48,1.9305,8.2,0.2,91.6
14,4,0,0,5,2,9,0.1095,28,0.219,7.6,1.0,91.4
6,3,1,0,5,6,8,0.2222,36,1.3331,0.0,0.0,100.0
14,11,0,0,4,1,9,0.1095,14,0.1095,38.4,0.8,60.8
13,6,0,0,3,5,8,0.2141,65,1.0704,38.6,6.8,54.6
12,3,1,0,0,2,0,0.0,24,0.0,30.4,3.8,65.8
9,7,0,0,5,7,8,0.1511,63,1.0577,0.0,0.0,100.0
14,2,1,0,4,4,8,0.1432,56,0.5728,14.2,4.2,81.6
12,10,0,0,5,4,8,0.1827,48,0.7307,2.2,0.4,97.4
2,2,0,1,4,2,8,0.1274,4,0.2548,25.8,2.2,72.0
11,6,0,0,4,6,8,0.1905,66,1.143,2.0,0.6,97.4
7,6,0,0,5,8,6,0.3889,56,3.1112,66.6,15.8,17.6
11,5,0,0,3,1,8,0.1984,11,0.1984,73.6,2.4,24.0
13,4,0,0,4,3,9,0.1104,39,0.3312,25.6,1.2,73.2
10,6,0,0,5,5,8,0.1904,50,0.9522,30.6,0.8,68.6
8,3,1,0,3,6,8,0.1746,48,1.0474,11.0,3.0,86.0
5,4,0,0,5,5,8,0.1432,25,0.716,1.0,0.2,98.8
9,4,0,0,0,2,0,0.0,18,0.0,22.6,3.2,74.2
13,12,0,0,0,1,0,0.0,13,0.0,61.6,1.8,36.6
12,10,0,0,5,8,8,0.1906,96,1.5249,1.8,0.0,98.2
11,9,0,0,3,7,8,0.1827,77,1.2787,14.2,1.8,84.0
9,3,0,0,3,8,8,0.1824,72,1.4591,6.6,1.0,92.4
4,2,0,0,3,1,9,0.0867,4,0.0867,8.2,12.0,79.8
14,10,0,0,5,3,8,0.2064,42,0.6193,13.8,0.6,85.6
14,5,0,0,5,4,8,0.2143,56,0.8572,2.6,0.0,97.4
6,5,1,0,3,2,9,0.101,12,0.202,12.4,3.4,84.2
5,3,0,0,5,6,7,0.2607,30,1.564,1.0,2.0,97.0
10,9,0,0,5,1,5,0.5185,10,0.5185,92.6,0.6,6.8
6,6,0,1,5,6,8,0.1589,36,0.9534,1.2,0.0,98.8
2,2,0,1,3,5,8,0.1274,10,0.637,5.8,1.4,92.8
13,3,0,0,5,4,7,0.3208,52,1.2833,35.4,10.8,53.8
9,8,0,0,0,2,0,0.0,18,0.0,31.0,5.0,64.0
14,2,0,0,0,6,0,0.0,84,0.0,12.8,4.0,83.2
12,3,0,0,5,8,5,0.5407,96,4.3259,22.4,66.4,11.2
13,5,0,0,0,7,0,0.0,91,0.0,9.4,2.8,87.8
12,7,0,0,3,6,9,0.1105,72,0.6632,3.4,1.4,95.2
11,4,0,0,4,5,7,0.307,55,1.535,25.6,8.0,66.4
7,4,0,0,4,7,9,0.0867,49,0.6066,14.0,1.0,85.0
12,4,0,0,5,1,7,0.2834,12,0.2834,36.4,10.6,53.0
10,3,0,0,0,2,0,0.0,20,0.0,21.0,3.6,75.4
5,3,0,0,0,5,0,0.0,25,0.0,11.0,3.2,85.8
13,7,0,0,4,4,8,0.1432,52,0.5727,3.6,3.4,93.0
7,3,0,0,3,6,8,0.1352,42,0.8112,11.0,2.0,87.0
10,2,0,0,0,4,0,0.0,40,0.0,12.4,2.6,85.0
12,12,0,1,3,2,7,0.3149,24,0.6297,64.0,0.0,36.0
9,4,1,0,4,1,8,0.1826,9,0.1826,49.4,13.0,37.6
7,6,0,0,4,7,8,0.1985,49,1.3893,0.2,0.6,99.2
7,5,0,0,0,3,0,0.0,21,0.0,20.0,2.6,77.4
14,5,0,0,5,8,7,0.3287,112,2.6298,8.0,0.6,91.4
12,9,0,0,0,1,0,0.0,12,0.0,54.2,3.2,42.6
14,5,0,0,0,2,0,0.0,28,0.0,36.0,5.2,58.8
13,6,0,0,4,4,8,0.159,52,0.6359,17.8,0.8,81.4
3,2,0,0,3,3,8,0.1273,9,0.382,20.6,2.8,76.6
10,2,1,0,3,1,8,0.1747,10,0.1747,30.4,8.0,61.6
11,2,0,0,3,7,8,0.1826,77,1.2781,1.4,1.4,97.2
13,9,0,0,3,7,9,0.102,91,0.7143,8.2,2.6,89.2
9,7,0,0,4,4,9,0.102,36,0.4082,1.2,0.2,98.6
14,11,0,0,3,1,8,0.1669,14,0.1669,53.8,4.0,42.2
7,7,0,1,4,1,8,0.1669,7,0.1669,60.2,0.2,39.6
13,11,0,0,0,1,0,0.0,13,0.0,54.8,2.8,42.4
4,3,0,0,3,5,8,0.1351,20,0.6753,16.0,3.4,80.6
14,13,0,0,3,2,8,0.1353,28,0.2706,32.2,4.6,63.2
2,2,0,1,5,3,8,0.1273,6,0.382,2.8,0.0,97.2
14,8,0,0,5,4,8,0.1748,56,0.6992,13.0,0.8,86.2
3,2,0,0,3,7,9,0.1094,21,0.7656,1.8,0.0,98.2
14,9,0,0,4,1,8,0.1274,14,0.1274,47.2,2.4,50.4
12,4,0,0,0,4,0,0.0,48,0.0,16.2,2.6,81.2
7,2,0,0,3,4,9,0.1104,28,0.4417,2.0,0.6,97.4
14,5,1,0,0,6,0,0.0,84,0.0,20.0,3.2,76.8
7,2,0,0,5,5,8,0.1668,35,0.8338,3.2,0.4,96.4
14,11,0,0,4,5,9,0.1105,70,0.5527,9.6,0.8,89.6
12,4,0,0,3,7,9,0.1099,84,0.7691,6.6,1.0,92.4
14,7,0,0,4,7,8,0.1669,98,1.1683,5.8,0.4,93.8
13,2,0,0,4,6,8,0.1274,78,0.7642,5.8,0.2,94.0
10,7,0,0,5,8,7,0.3139,80,2.5113,0.0,0.0,100.0
8,4,1,0,0,1,0,0.0,8,0.0,40.2,4.2,55.6
11,3,0,0,0,8,0,0.0,88,0.0,7.0,1.6,91.4
6,3,1,0,0,2,0,0.0,12,0.0,26.0,3.2,70.8
12,8,1,0,3,1,9,0.0946,12,0.0946,35.0,3.0,62.0
9,3,0,0,3,1,8,0.1826,9,0.1826,65.4,2.4,32.2
14,11,0,0,3,4,9,0.1094,56,0.4377,16.4,2.0,81.6
14,6,1,0,3,1,9,0.1079,14,0.1079,43.2,2.4,54.4
11,3,0,0,3,6,6,0.3572,66,2.143,73.6,4.0,22.4
7,3,1,0,0,4,0,0.0,28,0.0,12.8,2.0,85.2
5,4,0,0,5,8,8,0.1511,40,1.2088,0.2,0.6,99.2
9,4,1,0,3,4,9,0.102,36,0.4081,7.6,1.6,90.8
13,10,0,0,0,5,0,0.0,65,0.0,21.8,3.6,74.6
8,4,0,0,0,8,0,0.0,64,0.0,5.0,2.4,92.6
13,6,1,0,3,2,8,0.1274,26,0.2547,24.8,5.0,70.2
4,4,0,1,5,7,8,0.1432,28,1.0021,0.6,0.0,99.4
9,8,0,0,3,5,9,0.0708,45,0.354,3.0,1.2,95.8
13,6,0,0,4,6,6,0.4365,78,2.619,66.6,7.0,26.4
3,2,1,0,4,2,8,0.1273,6,0.2546,22.4,2.4,75.2
13,5,0,0,5,8,8,0.1511,104,1.2086,0.0,0.0,100.0
8,8,0,1,4,6,6,0.3968,48,2.381,69.8,0.0,30.2
12,5,0,0,0,2,0,0.0,24,0.0,27.8,3.0,69.2
13,9,0,0,3,2,9,0.1104,26,0.2209,49.6,1.0,49.4
14,14,0,1,3,5,6,0.4444,70,2.2221,82.4,0.0,17.6
10,7,0,0,4,4,8,0.1668,40,0.667,12.4,2.8,84.8
10,6,1,0,3,6,8,0.1904,60,1.1426,19.2,3.2,77.6
7,5,0,0,5,2,5,0.5111,14,1.0222,83.4,1.6,15.0
11,10,0,0,5,1,7,0.3317,11,0.3317,74.6,6.4,19.0
10,9,0,0,4,8,7,0.3238,80,2.59,16.4,3.8,79.8
12,4,1,0,4,8,9,0.1026,96,0.8205,19.6,0.2,80.2
6,2,0,0,0,8,0,0.0,48,0.0,4.4,1.0,94.6
10,5,1,0,3,1,9,0.11,10,0.11,24.0,7.8,68.2
10,5,0,0,0,8,0,0.0,80,0.0,4.0,4.0,92.0
13,5,0,0,0,1,0,0.0,13,0.0,50.0,4.4,45.6
13,2,1,0,3,8,9,0.1015,104,0.8121,1.8,1.4,96.8
14,8,0,0,0,6,0,0.0,84,0.0,20.0,2.6,77.4
9,8,0,0,3,5,9,0.0709,45,0.3543,27.4,2.6,70.0
12,9,1,0,5,4,5,0.5407,48,2.163,78.0,3.4,18.6
12,2,0,0,0,2,0,0.0,24,0.0,26.0,4.8,69.2
7,2,0,0,5,1,8,0.1984,7,0.1984,6.4,5.6,88.0
7,4,1,0,5,2,7,0.2765,14,0.553,84.2,0.8,15.0
14,11,1,0,4,5,8,0.1748,70,0.8741,4.6,2.0,93.4
6,3,0,0,4,7,7,0.3145,42,2.2015,2.4,4.0,93.6
10,7,0,0,5,3,8,0.1669,30,0.5006,24.4,0.4,75.2
9,5,0,0,5,4,7,0.3287,36,1.3148,19.6,0.6,79.8
9,7,0,0,3,1,9,0.1015,9,0.1015,53.6,3.4,43.0
13,10,0,0,5,6,7,0.3233,78,1.9398,27.6,1.8,70.6
5,5,0,1,0,4,0,0.0,20,0.0,20.6,0.6,78.8
14,9,1,0,3,5,8,0.1274,70,0.637,12.6,4.2,83.2
12,8,0,0,0,2,0,0.0,24,0.0,34.2,4.2,61.6
5,2,0,0,0,5,0,0.0,25,0.0,9.6,2.4,88.0
5,4,1,0,0,5,0,0.0,25,0.0,15.2,1.8,83.0
10,7,1,0,3,6,9,0.1026,60,0.6154,8.2,1.8,90.0
10,5,0,0,5,7,9,0.1095,70,0.7664,0.0,0.0,100.0
11,5,0,0,0,6,0,0.0,66,0.0,9.8,2.6,87.6
5,3,0,0,3,3,9,0.0994,15,0.2983,32.4,2.2,65.4
10,9,0,0,4,4,7,0.3238,40,1.295,37.6,6.0,56.4
14,10,0,0,3,7,9,0.1095,98,0.7664,8.4,7.6,84.0
9,3,0,0,5,1,8,0.1353,9,0.1353,45.8,3.8,50.4
11,3,0,0,0,1,0,0.0,11,0.0,39.6,3.6,56.8
12,8,1,0,5,2,4,0.6492,24,1.2983,98.4,0.0,1.6
9,8,0,0,5,6,9,0.102,54,0.6123,0.0,0.0,100.0
7,2,0,0,4,2,8,0.1274,14,0.2547,21.8,1.4,76.8
5,5,0,1,5,7,6,0.373,35,2.6112,42.0,0.0,58.0
13,5,0,0,0,8,0,0.0,104,0.0,6.6,1.4,92.0
4,3,1,0,3,7,8,0.1982,28,1.3874,2.8,0.8,96.4
3,2,1,0,4,4,9,0.0777,12,0.3108,12.2,2.2,85.6
11,5,0,0,0,8,0,0.0,88,0.0,6.8,2.8,90.4
4,2,0,0,3,8,8,0.1906,32,1.5245,0.0,0.8,99.2
10,3,1,0,5,2,6,0.4127,20,0.8254,77.8,2.8,19.4
11,5,0,0,4,2,9,0.11,22,0.22,15.4,2.6,82.0
14,9,0,0,3,7,9,0.1084,98,0.759,7.2,3.6,89.2
9,4,0,0,4,1,7,0.2913,9,0.2913,82.0,0.0,18.0
12,9,0,0,3,7,9,0.1099,84,0.7696,5.8,0.6,93.6
4,3,1,0,4,8,7,0.2538,32,2.0304,9.8,0.4,89.8
12,11,1,0,4,3,7,0.3323,36,0.9968,29.8,15.2,55.0
13,3,0,0,3,3,8,0.1669,39,0.5006,11.8,4.6,83.6
11,5,1,0,5,3,8,0.151,33,0.453,9.0,0.2,90.8
2,2,0,1,4,5,8,0.1274,10,0.637,4.4,0.0,95.6
14,8,1,0,4,8,8,0.2222,112,1.7774,25.2,4.2,70.6
14,14,0,1,3,8,7,0.3287,112,2.6298,37.0,0.0,63.0
8,2,0,0,0,7,0,0.0,56,0.0,4.8,2.4,92.8
13,8,0,0,0,8,0,0.0,104,0.0,8.6,2.4,89.0
8,5,1,0,0,7,0,0.0,56,0.0,11.4,3.2,85.4
9,2,0,0,5,2,8,0.1827,18,0.3654,33.6,0.6,65.8
12,2,0,0,0,7,0,0.0,84,0.0,6.4,2.4,91.2
13,11,0,0,5,8,8,0.2143,104,1.7145,6.6,0.6,92.8
10,3,0,0,4,3,8,0.151,30,0.4529,4.4,0.4,95.2
12,4,0,0,4,2,8,0.1984,24,0.3969,12.6,2.6,84.8
13,3,0,0,0,4,0,0.0,52,0.0,15.2,2.6,82.2
13,11,0,0,0,6,0,0.0,78,0.0,18.8,2.2,79.0
12,5,0,0,4,6,9,0.1026,72,0.6154,0.0,0.2,99.8
11,11,0,1,5,6,3,0.7388,66,4.4326,62.6,0.6,36.8
14,5,1,0,4,6,7,0.3321,84,1.9929,18.2,10.2,71.6
5,4,0,0,5,7,7,0.2932,35,2.0524,0.0,0.0,100.0
11,11,0,1,3,5,7,0.324,55,1.6202,45.0,0.2,54.8
12,8,0,0,0,8,0,0.0,96,0.0,8.8,3.6,87.6
14,10,0,0,5,2,7,0.2992,28,0.5985,73.0,1.4,25.6
7,5,0,0,4,4,8,0.1748,28,0.6991,9.6,1.4,89.0
4,2,0,0,4,6,9,0.1105,24,0.6628,6.4,0.8,92.8
7,3,0,0,0,4,0,0.0,28,0.0,9.0,3.0,88.0
12,2,0,0,3,7,9,0.0941,84,0.6589,3.0,0.6,96.4
13,7,0,0,5,8,9,0.1105,104,0.884,0.0,0.0,100.0
11,7,1,0,4,7,9,0.0857,77,0.5997,4.0,4.2,91.8
13,5,0,0,4,1,6,0.373,13,0.373,90.2,1.0,8.8
13,6,0,0,0,3,0,0.0,39,0.0,25.0,3.8,71.2
8,3,1,0,0,4,0,0.0,32,0.0,17.0,2.2,80.8
10,9,1,0,4,3,9,0.1105,30,0.3314,3.8,0.0,96.2
11,7,1,0,0,5,0,0.0,55,0.0,20.0,2.8,77.2
4,4,0,1,5,5,5,0.4889,20,2.4444,64.2,32.6,3.2
7,7,0,1,3,7,8,0.1668,49,1.1673,13.4,0.6,86.0
13,4,1,0,4,6,8,0.1906,78,1.1434,1.4,1.6,97.0
11,3,1,0,0,3,0,0.0,33,0.0,23.4,3.0,73.6
11,3,0,0,5,3,8,0.1906,33,0.5717,0.0,0.2,99.8
6,4,0,0,0,5,0,0.0,30,0.0,8.6,1.8,89.6
13,8,0,0,5,7,8,0.1748,91,1.2234,2.8,0.0,97.2
3,2,1,0,4,4,9,0.0941,12,0.3764,0.0,0.0,100.0
11,6,0,0,4,2,9,0.0862,22,0.1724,7.0,0.4,92.6
12,4,0,0,0,5,0,0.0,60,0.0,13.6,2.8,83.6
11,11,0,1,3,5,8,0.1985,55,0.9925,22.6,2.2,75.2
3,2,1,0,5,8,8,0.1669,24,1.3352,0.0,0.0,100.0
9,6,0,0,0,5,0,0.0,45,0.0,10.8,3.0,86.2
12,6,1,0,3,5,9,0.0946,60,0.4732,2.0,1.4,96.6
8,7,0,0,0,6,0,0.0,48,0.0,11.4,2.0,86.6
11,4,0,0,4,6,9,0.0867,66,0.5202,1.2,0.2,98.6
14,4,0,0,0,3,0,0.0,42,0.0,26.4,4.2,69.4
9,8,0,0,5,6,7,0.3306,54,1.9838,31.2,1.6,67.2
13,7,1,0,4,8,9,0.1105,104,0.8843,3.2,7.6,89.2
11,9,0,0,3,1,8,0.1983,11,0.1983,79.0,1.2,19.8
8,4,0,0,0,5,0,0.0,40,0.0,10.2,1.8,88.0
12,4,0,0,4,3,9,0.1099,36,0.3298,10.6,4.2,85.2
13,4,0,0,3,1,9,0.1104,13,0.1104,44.2,4.6,51.2
8,2,0,0,4,3,9,0.1089,24,0.3267,6.8,3.8,89.4
12,8,0,0,5,3,6,0.4286,36,1.2857,85.0,1.6,13.4
9,4,0,0,4,7,7,0.2912,63,2.0384,48.0,1.0,51.0
12,5,1,0,0,1,0,0.0,12,0.0,47.0,5.0,48.0
9,8,0,0,4,2,8,0.1827,18,0.3653,50.2,1.6,48.2
3,2,0,0,3,8,9,0.0945,24,0.7557,3.0,0.2,96.8
6,2,0,0,0,3,0,0.0,18,0.0,13.6,2.2,84.2
10,8,0,0,4,3,9,0.11,30,0.3299,3.2,0.2,96.6
14,9,0,0,5,2,8,0.2221,28,0.4443,75.6,1.8,22.6
12,7,0,0,3,4,9,0.0931,48,0.3723,13.0,1.6,85.4
7,4,0,0,4,8,8,0.143,56,1.144,7.8,0.4,91.8
11,3,0,0,3,8,9,0.1105,88,0.884,2.0,1.4,96.6
4,2,0,0,5,2,7,0.2684,8,0.5369,0.0,2.4,97.6
14,6,0,0,3,3,8,0.159,42,0.477,28.8,1.0,70.2
12,9,0,0,4,2,8,0.2142,24,0.4285,32.2,1.6,66.2
13,11,0,0,3,5,9,0.1021,65,0.5104,17.2,1.8,81.0
14,13,0,0,5,1,8,0.1353,14,0.1353,52.6,0.8,46.6
9,7,0,0,3,4,9,0.0709,36,0.2834,11.4,0.2,88.4
12,5,0,0,4,2,9,0.11,24,0.22,11.6,1.8,86.6
6,3,0,0,5,5,8,0.1748,30,0.8741,0.0,0.0,100.0
9,6,0,0,0,6,0,0.0,54,0.0,8.0,3.0,89.0
10,5,1,0,0,6,0,0.0,60,0.0,12.4,2.2,85.4
4,4,0,1,3,4,8,0.143,16,0.5718,16.8,4.0,79.2
12,10,0,0,5,3,7,0.3126,36,0.9377,26.8,9.2,64.0
10,9,0,0,5,1,7,0.3307,10,0.3307,81.4,0.2,18.4
12,2,0,0,5,3,8,0.1747,36,0.5242,0.2,0.0,99.8
7,4,0,0,5,8,7,0.2759,56,2.2073,1.4,1.2,97.4
10,2,0,0,4,8,8,0.1984,80,1.587,1.8,4.4,93.8
9,6,0,0,5,7,5,0.4889,63,3.4222,28.8,63.6,7.6
5,2,1,0,3,3,8,0.1906,15,0.5718,5.0,8.0,87.0
12,7,0,0,0,7,0,0.0,84,0.0,11.6,2.4,86.0
10,3,0,0,3,2,7,0.2982,20,0.5963,71.4,2.4,26.2
10,9,1,0,5,5,8,0.1906,50,0.9529,21.0,1.6,77.4
13,11,1,0,3,5,4,0.6582,65,3.2908,84.4,0.0,15.6
12,5,0,0,3,6,9,0.0941,72,0.5646,3.4,1.6,95.0
14,2,1,0,3,8,8,0.1906,112,1.5248,4.8,3.4,91.8
13,5,1,0,5,8,6,0.4365,104,3.492,50.8,14.0,35.2
14,14,0,1,4,7,7,0.3278,98,2.2944,42.0,0.2,57.8
9,8,0,0,0,4,0,0.0,36,0.0,15.2,3.0,81.8
7,5,0,0,4,2,9,0.1105,14,0.221,1.8,5.0,93.2
12,2,0,0,5,7,8,0.1274,84,0.8916,0.0,0.0,100.0
9,5,0,0,0,2,0,0.0,18,0.0,25.2,3.6,71.2
9,5,0,0,4,3,8,0.151,27,0.4531,12.2,3.8,84.0
5,2,0,0,3,6,9,0.1024,30,0.6144,2.4,0.2,97.4
11,9,0,0,3,6,8,0.1826,66,1.0956,18.8,3.0,78.2
9,8,0,0,3,4,9,0.0708,36,0.2832,6.6,1.6,91.8
13,12,0,0,4,3,7,0.3323,39,0.9968,66.0,4.6,29.4
11,9,0,0,3,7,8,0.1352,77,0.9464,5.6,1.0,93.4
13,8,1,0,4,6,8,0.1748,78,1.0489,15.6,1.0,83.4
8,4,0,0,0,5,0,0.0,40,0.0,8.4,1.4,90.2
11,5,0,0,5,1,8,0.1984,11,0.1984,75.2,0.8,24.0
10,9,0,0,0,4,0,0.0,40,0.0,19.4,2.0,78.6
4,2,0,0,4,4,9,0.1009,16,0.4038,5.6,0.2,94.2
13,4,0,0,4,4,8,0.1432,52,0.5727,16.4,0.6,83.0
10,3,0,0,3,8,9,0.0867,80,0.6938,2.4,4.6,93.0
4,3,1,0,0,4,0,0.0,16,0.0,13.8,3.4,82.8
10,6,0,0,0,1,0,0.0,10,0.0,45.2,3.0,51.8
10,7,1,0,5,4,8,0.1432,40,0.5727,0.2,0.0,99.8
11,5,1,0,0,1,0,0.0,11,0.0,43.6,4.2,52.2
7,3,0,0,0,3,0,0.0,21,0.0,14.2,2.8,83.0
12,6,0,0,4,2,8,0.2064,24,0.4128,19.6,8.6,71.8
4,4,0,1,5,2,7,0.2997,8,0.5993,0.0,14.0,86.0
11,8,0,0,4,6,9,0.0862,66,0.5172,10.8,1.0,88.2
13,11,1,0,5,2,8,0.1985,26,0.397,42.8,0.8,56.4
12,7,0,0,3,4,9,0.0936,48,0.3743,7.0,2.4,90.6
14,2,0,0,0,3,0,0.0,42,0.0,22.8,4.8,72.4
7,3,1,0,4,5,7,0.2684,35,1.3421,3.8,1.6,94.6
10,5,1,0,3,2,8,0.2063,20,0.4125,17.2,5.6,77.2
8,2,0,0,5,2,8,0.1827,16,0.3654,0.0,7.8,92.2
12,3,1,0,5,6,4,0.6497,72,3.8979,79.0,0.0,21.0
10,7,0,0,5,5,8,0.1747,50,0.8735,0.0,0.0,100.0
11,8,0,0,5,1,9,0.0947,11,0.0947,15.8,0.6,83.6
13,8,1,0,3,4,9,0.102,52,0.408,10.0,1.0,89.0
14,3,0,0,5,1,8,0.1511,14,0.1511,36.8,5.0,58.2
4,2,0,0,4,7,8,0.2141,28,1.4985,0.0,0.2,99.8
12,4,1,0,4,8,6,0.4286,96,3.4285,53.8,11.8,34.4
2,2,0,1,3,4,8,0.1273,8,0.5092,7.6,0.6,91.8
11,11,0,1,4,6,7,0.3317,66,1.9901,39.8,0.4,59.8
9,7,1,0,5,1,7,0.2933,9,0.2933,66.8,7.8,25.4
13,3,1,0,3,3,8,0.214,39,0.642,67.6,3.4,29.0
10,2,0,0,3,4,9,0.0947,40,0.3786,6.0,3.4,90.6
12,8,0,0,0,7,0,0.0,84,0.0,10.0,2.6,87.4
10,9,0,0,0,6,0,0.0,60,0.0,18.0,2.6,79.4
9,7,0,0,0,7,0,0.0,63,0.0,8.6,3.4,88.0
13,13,0,1,5,8,8,0.2142,104,1.7137,25.8,0.4,73.8
9,7,0,0,0,8,0,0.0,72,0.0,9.6,3.2,87.2
9,5,0,0,3,3,9,0.0861,27,0.2583,8.6,1.4,90.0
14,14,0,1,3,3,7,0.3313,42,0.9939,61.8,0.8,37.4
14,11,0,0,3,7,8,0.1985,98,1.3896,16.0,9.4,74.6
14,4,0,0,4,5,9,0.1104,70,0.5522,9.8,0.0,90.2
4,2,0,0,0,7,0,0.0,28,0.0,5.8,1.2,93.0
11,6,0,0,4,6,9,0.0946,66,0.5674,4.6,5.0,90.4
13,3,0,0,5,6,8,0.1669,78,1.0015,0.2,1.2,98.6
14,13,0,0,5,3,9,0.1105,42,0.3316,5.4,0.6,94.0
13,5,1,0,5,5,4,0.6576,65,3.2878,82.2,0.0,17.8
13,10,1,0,4,6,8,0.1432,78,0.859,7.6,0.6,91.8
7,4,0,0,4,7,9,0.0862,49,0.6032,0.0,0.0,100.0
8,8,0,1,4,2,8,0.1746,16,0.3493,47.6,1.4,51.0
14,11,1,0,4,7,9,0.1095,98,0.7662,20.8,0.4,78.8
13,2,0,0,4,3,9,0.1105,39,0.3314,5.4,1.0,93.6
12,2,0,0,4,3,8,0.1274,36,0.3821,17.6,1.0,81.4
8,3,0,0,3,5,7,0.3078,40,1.5388,15.6,8.2,76.2
12,8,0,0,3,1,8,0.2062,12,0.2062,78.6,0.8,20.6
11,5,1,0,5,5,7,0.3213,55,1.6067,15.0,0.6,84.4
9,8,0,0,5,2,7,0.3158,18,0.6316,56.6,1.2,42.2
11,6,1,0,5,1,8,0.159,11,0.159,58.2,1.2,40.6
8,6,0,0,5,6,7,0.2848,48,1.709,45.8,1.6,52.6
6,5,0,0,0,3,0,0.0,18,0.0,18.0,2.2,79.8
10,9,0,0,3,2,8,0.1985,20,0.397,24.6,7.4,68.0
7,4,0,0,3,8,9,0.1073,56,0.8587,5.4,6.4,88.2
9,4,0,0,4,2,8,0.1273,18,0.2545,5.2,1.6,93.2
14,6,0,0,4,7,8,0.1274,98,0.8918,1.0,1.6,97.4
8,5,1,0,3,3,6,0.373,24,1.1191,72.8,4.8,22.4
14,7,1,0,4,2,8,0.1669,28,0.3338,46.4,0.8,52.8
10,9,0,0,5,7,8,0.1985,70,1.3893,0.0,0.0,100.0
